letter,count_all,count_uppercase,percentage
n,9,1,5.0
g,1,0,0.56
t,14,1,7.78
w,8,3,4.44
m,3,0,1.67
a,17,2,9.44
u,10,1,5.56
d,7,0,3.89
s,11,0,6.11
y,6,0,3.33
c,4,0,2.22
l,8,1,4.44
k,1,0,0.56
v,2,0,1.11
b,5,2,2.78
e,25,1,13.89
f,7,0,3.89
p,2,0,1.11
i,9,0,5.0
o,8,0,4.44
r,18,0,10.0
h,5,0,2.78
